asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
KAVALON|Xspring_Digital|B-13633632-1124A0520|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0520|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1124A0520|-|1124A0520|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501025|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501025|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501025|-|112501025|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520624|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520624|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520624|-|112520624|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401111|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401111|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401111|-|112401111|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401110|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401110|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401110|-|112401110|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|300000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501012|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501012|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501012|-|112501012|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|20000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501013|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501013|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501013|-|112501013|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501100|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501100|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501100|-|112501100|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501044|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501044|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501044|-|112501044|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501153|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501153|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501153|-|112501153|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|150000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501021|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501021|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501021|-|112501021|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501071|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501071|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501071|-|112501071|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1123A0096|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0096|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0096|-|1123A0096|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501061|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501061|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501061|-|112501061|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-1123A0099|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0099|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-1123A0099|-|1123A0099|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|3000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520643|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520643|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520643|-|112520643|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520661|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520661|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520661|-|112520661|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|4000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501108|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501108|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501108|-|112501108|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501220|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501220|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501220|-|112501220|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112401104|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401104|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112401104|-|112401104|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501156|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501156|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501156|-|112501156|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501067|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501067|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501067|-|112501067|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501117|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501117|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501117|-|112501117|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520610|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520610|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520610|-|112520610|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501047|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501047|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501047|-|112501047|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501018|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501018|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501018|-|112501018|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|400000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501034|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501034|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501034|-|112501034|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|30000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501031|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501031|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501031|-|112501031|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|10000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501032|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501032|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501032|-|112501032|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|10000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501035|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501035|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501035|-|112501035|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501042|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501042|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501042|-|112501042|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|2000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501057|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501057|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501057|-|112501057|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501119|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501119|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501119|-|112501119|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501023|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501023|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501023|-|112501023|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|50000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520606|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520606|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520606|-|112520606|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520648|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520648|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520648|-|112520648|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|100000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520657|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520657|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520657|-|112520657|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501114|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501114|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501114|-|112501114|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|1000000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501089|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501089|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501089|-|112501089|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|200000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112501217|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501217|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112501217|-|112501217|0105561177671;THDA0000000021;18|102100218|105561177671|45726|-|45713|102100218|500000|-|22:43:37:000000|11
KAVALON|Xspring_Digital|B-13633632-112520642|-||0.00000000 THB|11|T|33|-|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520642|-|THDA0000000021|0xD387ad5Ea23De2CaF7493992BF60866c16aE3F5D-112520642|-|112520642|0105561177671;THDA0000000021;18|102100218|105561177671|45726||45713|102100218|500000|-|22:43:37:000000|11
