asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-1124A0520|-||0.00000000 THB|11|F|41||-||THB|-|-|1124A0520|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|200000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501025|-||0.00000000 THB|11|F|41||-||THB|-|-|112501025|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|10000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112520624|-||0.00000000 THB|11|F|41||-||THB|-|-|112520624|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112401111|-||0.00000000 THB|11|F|41||-||THB|-|-|112401111|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112401110|-||0.00000000 THB|11|F|41||-||THB|-|-|112401110|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|300000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501012|-||0.00000000 THB|11|F|41||-||THB|-|-|112501012|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|20000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501013|-||0.00000000 THB|11|F|41||-||THB|-|-|112501013|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|100000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501100|-||0.00000000 THB|11|F|41||-||THB|-|-|112501100|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|500000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501044|-||0.00000000 THB|11|F|41||-||THB|-|-|112501044|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|1000000|-|22:43:37:000000|11
THB|Xspring_Digital|FTHB-112501153|-||0.00000000 THB|11|F|41||-||THB|-|-|112501153|0105561177671;THDA0000000021;18|102100218|105561177671|45726|||102100218|150000|-|22:43:37:000000|11
