da_asset_short_name|report_date|da_quantity|da_asset_id|intermediary_id|customer_type|table_id|is_digital_asset_outstanding|fiat_asset_id|customer_status|da_wallet_address|customer_code|is_update|fiat_quantity|da_asset_isin|customer_code_amlo
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1122A0215||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501057||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112520673||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501108||||
|2025-03-07|10000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0116||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1122A0218||||
|2025-03-07|3000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0425||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501110||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501061||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501112||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501099||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0480||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501222||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520658||||
|2025-03-07|200000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||1124A0106||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501226||||
|2025-03-07|10000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501227||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0105||||
|2025-03-07|100000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501223||||
|2025-03-07|5000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||1124A0504||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112520657||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501115||||
|2025-03-07|500000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501058||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||UHNW||112501114||||
|2025-03-07|300000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112401110||||
|2025-03-07|50000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||RI||112501064||||
|2025-03-07|1000000||0105561177671|11|210180090007;210280090004;110180030006;110280020006|||HNW||112501117||||
